Temperature,Wirelength
2.08221e+07,43726
1.9781e+07,43704
1.87919e+07,43696
1.78523e+07,43706
1.69597e+07,43652
1.61117e+07,43710
1.53062e+07,43710
1.45408e+07,43709
1.38138e+07,43691
1.31231e+07,43693
1.2467e+07,43672
1.18436e+07,43669
1.12514e+07,43693
1.06889e+07,43682
1.01544e+07,43746
9.6467e+06,43722
9.16436e+06,43713
8.70614e+06,43664
8.27084e+06,43664
7.85729e+06,43699
7.46443e+06,43718
7.09121e+06,43709
6.73665e+06,43710
6.39982e+06,43749
6.07982e+06,43739
5.77583e+06,43752
5.48704e+06,43734
5.21269e+06,43732
4.95206e+06,43715
4.70445e+06,43713
4.46923e+06,43704
4.24577e+06,43717
4.03348e+06,43705
3.83181e+06,43712
3.64022e+06,43742
3.4582e+06,43748
3.28529e+06,43765
3.12103e+06,43754
2.96498e+06,43766
2.81673e+06,43772
2.67589e+06,43734
2.5421e+06,43638
2.41499e+06,43559
2.29424e+06,43552
2.17953e+06,43548
2.07055e+06,43569
1.96703e+06,43567
1.86868e+06,43592
1.77524e+06,43592
1.68648e+06,43569
1.60216e+06,43548
1.52205e+06,43546
1.44595e+06,43581
1.37365e+06,43636
1.30497e+06,43595
1.23972e+06,43603
1.17773e+06,43569
1.11885e+06,43587
1.0629e+06,43586
1.00976e+06,43575
959270,43569
911306,43546
865741,43522
822454,43564
781331,43551
742265,43520
705152,43549
669894,43542
636399,43556
604579,43481
574350,43424
545633,43434
518351,43454
492434,43539
467812,43482
444421,43537
422200,43531
401090,43549
381036,43531
361984,43527
343885,43522
326691,43577
310356,43612
294838,43633
280096,43640
266091,43548
252787,43571
240148,43521
228140,43547
216733,43580
205897,43542
195602,43513
185822,43539
176531,43505
167704,43445
159319,43525
151353,43551
143785,43501
136596,43459
129766,43461
123278,43461
117114,43474
111258,43475
105695,43462
100411,43454
95390.1,43455
90620.5,43444
86089.5,43446
81785,43457
77695.8,43502
73811,43531
70120.5,43518
66614.4,43532
63283.7,43546
60119.5,43550
57113.5,43559
54257.9,43546
51545,43550
48967.7,43568
46519.3,43552
44193.4,43569
41983.7,43572
39884.5,43580
37890.3,43581
35995.8,43582
34196,43592
32486.2,43561
30861.9,43555
29318.8,43595
27852.8,43604
26460.2,43598
25137.2,43595
23880.3,43553
22686.3,43543
21552,43487
20474.4,43487
19450.7,43367
18478.1,43369
17554.2,43369
16676.5,43379
15842.7,43370
15050.6,43299
14298,43299
13583.1,43214
12904,43194
12258.8,43202
11645.8,43307
11063.6,43309
10510.4,43263
9984.85,43275
9485.61,43273
9011.33,43322
8560.76,43385
8132.73,43439
7726.09,43430
7339.79,43482
6972.8,43469
6624.16,43482
6292.95,43569
5978.3,43539
5679.39,43526
5395.42,43514
5125.65,43514
4869.36,43516
4625.9,43531
4394.6,43514
4174.87,43526
3966.13,43634
3767.82,43624
3579.43,43614
3400.46,43572
3230.44,43559
3068.91,43428
2915.47,43431
2769.69,43424
2631.21,43421
2499.65,43455
2374.67,43459
2255.93,43482
2143.14,43486
2035.98,43486
1934.18,43491
1837.47,43459
1745.6,43385
1658.32,43424
1575.4,43433
1496.63,43478
1421.8,43493
1350.71,43511
1283.18,43548
1219.02,43566
1158.07,43572
1100.16,43622
1045.15,43607
992.896,43608
943.252,43631
896.089,43636
851.285,43657
808.72,43681
768.284,43674
729.87,43616
693.377,43636
658.708,43623
625.772,43684
594.484,43680
564.76,43703
536.522,43687
509.696,43773
484.211,43737
460,43748
437,43741
415.15,43765
394.393,43757
374.673,43757
355.939,43730
338.142,43720
321.235,43717
305.174,43758
289.915,43719
275.419,43732
261.648,43724
248.566,43617
236.137,43628
224.331,43624
213.114,43613
202.458,43619
192.335,43615
182.719,43613
173.583,43625
164.904,43630
156.658,43563
148.825,43595
141.384,43601
134.315,43601
127.599,43589
121.219,43598
115.158,43588
109.4,43583
103.93,43689
98.7339,43681
93.7972,43672
89.1073,43678
84.652,43686
80.4194,43710
76.3984,43672
72.5785,43672
68.9495,43673
65.5021,43671
62.227,43680
59.1156,43683
56.1598,43683
53.3518,43687
50.6843,43695
48.15,43672
45.7425,43687
43.4554,43657
41.2826,43654
39.2185,43596
37.2576,43551
35.3947,43578
33.625,43656
31.9437,43630
30.3465,43617
28.8292,43579
27.3877,43581
26.0184,43535
24.7174,43548
23.4816,43548
22.3075,43487
21.1921,43474
20.1325,43448
19.1259,43443
18.1696,43440
17.2611,43448
16.3981,43401
15.5782,43418
14.7992,43420
14.0593,43407
13.3563,43400
12.6885,43395
12.0541,43403
11.4514,43395
10.8788,43391
10.3349,43344
9.81812,43356
9.32722,43416
8.86086,43413
8.41781,43438
7.99692,43422
7.59708,43529
7.21722,43512
6.85636,43519
6.51354,43477
6.18787,43477
5.87847,43485
5.58455,43483
5.30532,43489
5.04006,43487
4.78805,43438
4.54865,43455
4.32122,43452
4.10516,43416
3.8999,43424
3.7049,43431
3.51966,43432
3.34368,43431
3.17649,43426
3.01767,43422
2.86678,43424
2.72344,43424
2.58727,43377
2.45791,43345
2.33501,43355
2.21826,43393
2.10735,43451
2.00198,43428
1.90188,43432
1.80679,43437
1.71645,43400
1.63063,43357
1.5491,43321
1.47164,43324
1.39806,43319
1.32816,43297
1.26175,43293
1.19866,43290
1.13873,43295
1.08179,43281
1.0277,43291
0.976317,43277
0.927501,43150
0.881126,43210
0.837069,43208
0.795216,43178
0.755455,43235
0.717682,43251
0.681798,43214
0.647708,43214
0.615323,43246
0.584557,43246
0.555329,43275
0.527563,43302
0.501184,43347
0.476125,43364
0.452319,43360
0.429703,43360
0.408218,43346
0.387807,43373
0.368417,43348
0.349996,43334
0.332496,43327
0.315871,43228
0.300078,43214
0.285074,43222
0.27082,43228
0.257279,43222
0.244415,43240
0.232194,43212
0.220585,43221
0.209555,43221
0.199078,43227
0.189124,43235
0.179668,43269
0.170684,43287
0.16215,43266
0.154042,43292
0.14634,43294
0.139023,43298
0.132072,43269
0.125469,43178
0.119195,43183
0.113235,43177
0.107574,43169
0.102195,43098
0.0970852,43092
0.0922309,43065
0.0876194,43054
0.0832384,43075
0.0790765,43103
0.0751227,43031
0.0713665,43047
0.0677982,43090
0.0644083,43095
0.0611879,43141
0.0581285,43147
0.0552221,43152
0.052461,43159
0.0498379,43185
0.047346,43182
0.0449787,43170
0.0427298,43164
0.0405933,43168
0.0385636,43204
0.0366354,43181
0.0348037,43207
0.0330635,43189
0.0314103,43171
0.0298398,43158
0.0283478,43172
0.0269304,43142
0.0255839,43275
0.0243047,43284
0.0230895,43186
0.021935,43131
0.0208382,43128
0.0197963,43127
0.0188065,43154
0.0178662,43114
0.0169729,43074
0.0161242,43071
0.015318,43002
0.0145521,42996
0.0138245,43023
0.0131333,43092
0.0124766,43078
0.0118528,43085
0.0112602,43048
0.0106971,43048
0.0101623,43081
0.00965417,43048
0.00917147,43044
0.00871289,42985
0.00827725,42971
0.00786339,43003
0.00747022,43009
0.00709671,43023
0.00674187,43004
0.00640478,43055
0.00608454,43034
0.00578031,43057
0.0054913,43060
0.00521673,43083
0.00495589,43015
0.0047081,42987
0.00447269,42980
0.00424906,43027
0.00403661,43044
0.00383478,43044
0.00364304,43109
0.00346089,43101
0.00328784,43096
0.00312345,43137
0.00296728,43148
0.00281891,43182
0.00267797,43213
0.00254407,43200
0.00241687,43216
0.00229602,43208
0.00218122,43210
0.00207216,43230
0.00196855,43208
0.00187012,43222
0.00177662,43230
0.00168779,43230
0.0016034,43230
0.00152323,43233
0.00144707,43238
0.00137471,43237
0.00130598,43238
0.00124068,43216
0.00117864,43223
0.00111971,43189
0.00106373,43220
0.00101054,43158
0.000960014,43257
0.000912013,43255
0.000866412,43254
0.000823092,43278
0.000781937,43303
0.00074284,43305
0.000705698,43357
0.000670413,43361
0.000636893,43359
0.000605048,43328
0.000574796,43368
0.000546056,43337
0.000518753,43350
0.000492815,43367
0.000468175,43360
0.000444766,43352
0.000422528,43332
0.000401401,43419
0.000381331,43417
0.000362265,43409
0.000344151,43405
0.000326944,43401
0.000310597,43473
0.000295067,43575
0.000280313,43600
0.000266298,43579
0.000252983,43579
0.000240334,43595
0.000228317,43593
0.000216901,43591
0.000206056,43538
0.000195753,43552
0.000185966,43521
0.000176667,43553
0.000167834,43489
